Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:06
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:43:55
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:00
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:05
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:10
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:15
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:20
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:25
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:30
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:35
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:40
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:45
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:50
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:55
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:45:00
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:10
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:15
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:20
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:25
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:30
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:35
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:40
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:45
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:02:50
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:06:19
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:06:24
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:06:29
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:06:34
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:09:28
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:09:33
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:09:39
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:09:44
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:09:49
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:09:54
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:09:59
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:10:04
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:10:09
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:18:58
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:19:03
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:19:08
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:19:13
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:19:18
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:19:23
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:19:28
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:25:10
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:25:15
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:25:20
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:25:25
