Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 17:39:33
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 17000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:13:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:16:45
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:16:50
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:16:55
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:00
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:05
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:10
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:15
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:20
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:25
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1700, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:17:30
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:26:50
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:26:55
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:27:00
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-01 21:27:05
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:16:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:16:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:16:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:16:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:16:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:16:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:16:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:16:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:17:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:18:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:18:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-02 15:18:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:23:56
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:06
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:16
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:26
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:36
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:46
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:24:56
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:06
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:16
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:26
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:36
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:46
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:25:56
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:01
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:06
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:11
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:16
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:21
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:26
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:31
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:36
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:41
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:46
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:51
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:26:56
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:27:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:28:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:29:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:30:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:31:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 18:32:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:01:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:01:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:01:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:01:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:01:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:01:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:01:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:02:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:03:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:03:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:03:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 1000, Temperature: 25, Air Humidity: 70, Soil Humidity: 65 at timestamp 2023-09-03 21:11:42
