Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:28:06
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:37
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:42
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:47
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:52
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:30:57
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:02
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:07
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:12
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:17
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:22
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:27
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:31:32
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:43:55
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:00
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:05
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:10
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:15
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:20
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:25
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:30
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:35
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:40
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:45
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:50
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:44:55
Received data from device Esp32_Zigbee Gateway: Light Intensity: 35.05, Temperature: 25, Air Humidity: 50, Soil Humidity: 40 at timestamp 2023-09-01 16:45:00
